participant_id,gender,genderother,trans,age,handedness,race___0,race___1,race___2,race___3,race___4,race___5,race_other,ethnicity,language,language_other,sexuality,sexuality_other,marital,grade,degree,degree_other,employment,occupation,militaryaffil,income,religion,religion_other,pid5_sf_timestamp,pidsf1,pidsf2,pidsf3,pidsf4,pidsf5,pidsf6,pidsf7,pidsf8,pidsf9,pidsf10,pidsf11,pidsf12,pidsf13,pidsf14,pidsf15,pidsf16,pidsf17,pidsf18,pidsf19,pidsf20,pidsf21,pidsf22,pidsf23,pidsf24,pidsf25,pidsf26,pidsf27,pidsf28,pidsf29,pidsf30,pidsf31,pidsf32,pidsf33,pidsf34,pidsf35,pidsf36,pidsf37,pidsf38,pidsf39,pidsf40,pidsf41,pidsf42,check5,pidsf43,pidsf44,pidsf45,pidsf46,pidsf47,pidsf48,pidsf49,pidsf50,pidsf51,pidsf52,pidsf53,pidsf54,pidsf55,pidsf56,pidsf57,pidsf58,pidsf59,pidsf60,pidsf61,pidsf62,pidsf63,pidsf64,pidsf65,pidsf66,pidsf67,pidsf68,pidsf69,pidsf70,pidsf71,pidsf72,pidsf73,pidsf74,pidsf75,pidsf76,pidsf77,pidsf78,pidsf79,pidsf80,pidsf81,pidsf82,pidsf83,pidsf84,pidsf85,pidsf86,pidsf87,pidsf88,check6,pidsf89,pidsf90,pidsf91,pidsf92,pidsf93,pidsf94,pidsf95,pidsf96,pidsf97,pidsf98,pidsf99,pidsf100,pid5_sf_complete
541,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,8,2,,11/8/18 17:42,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,0,0,0,3,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2
542,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,8,2,,11/8/18 17:57,0,0,0,1,0,2,0,0,2,0,0,1,0,0,0,0,2,1,1,1,2,0,1,1,1,0,1,1,1,1,1,3,0,0,1,2,0,0,3,0,1,0,2,0,1,2,1,0,0,3,1,2,0,1,0,3,1,0,1,2,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,2,0,0,1,1,0,1,0,0,3,0,1,0,0,0,0,0,2,1,2
543,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
544,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,4,8,,11/8/18 20:00,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,2,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,1,2
545,1,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,6,,11/8/18 20:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,2,3,0,0,2,1,3,1,1,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
546,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
547,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,6,2,,11/8/18 21:46,0,1,0,3,1,0,0,0,1,2,1,0,0,0,0,0,3,2,1,2,1,1,0,3,0,0,2,0,1,2,0,1,1,0,0,3,0,2,3,0,2,1,2,1,0,3,1,0,3,3,2,0,1,2,0,3,0,0,2,0,1,1,0,0,0,1,2,0,0,0,1,2,0,1,0,0,0,0,2,1,0,0,0,1,1,0,2,0,0,1,1,0,2,1,0,0,0,0,0,0,2,0,2
548,0,,0,18,1,0,0,1,0,0,0,,0,0,,0,,4,6,0,,5,5,4,5,8,,11/8/18 21:30,0,1,1,1,1,1,0,1,0,0,0,2,0,1,0,0,2,1,2,1,1,1,2,2,2,0,0,0,0,1,2,1,1,0,1,3,1,0,1,0,1,1,2,0,1,2,2,1,3,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,2,2,2,1,1,0,0,0,1,0,2,0,1,1,0,1,1,0,0,1,0,2,0,1,1,2
549,1,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,6,6,,5,5,4,3,8,,11/8/18 21:49,1,0,3,3,0,1,1,0,3,0,2,1,0,0,0,0,3,2,1,3,0,0,0,3,1,0,3,0,0,3,1,3,2,0,0,3,0,2,3,0,3,3,2,2,0,2,0,0,1,3,0,3,1,0,0,2,0,0,1,0,1,2,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,3,3,2,1,0,2,2,0,1,0,0,1,0,0,2,3,0,1,0,0,0,0,1,0,2
550,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
551,1,,0,18,1,1,1,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,3,8,,11/9/18 0:11,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,2,0,0,1,0,1,0,0,3,0,0,0,1,1,1,1,0,0,0,1,0,0,0,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,2
552,1,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,6,8,,11/9/18 5:40,0,1,2,2,0,1,1,1,0,0,0,0,1,0,0,2,0,1,1,1,2,0,2,0,1,0,0,2,0,2,0,1,2,0,2,0,0,0,3,0,1,2,2,0,2,0,1,0,0,3,1,3,0,0,0,3,0,0,1,1,0,1,1,0,2,0,0,2,0,1,0,0,1,2,0,0,1,2,0,1,2,0,1,0,0,1,0,0,0,1,1,0,2,2,0,0,2,0,1,0,3,2,2
553,0,,0,19,1,0,0,1,0,0,0,,0,0,,0,,4,7,0,,5,5,4,9,9,Sikh,11/9/18 10:30,0,2,0,0,1,0,0,0,0,1,0,1,1,0,1,3,3,1,1,0,2,0,2,1,0,0,0,0,0,0,2,2,2,3,2,2,0,0,1,0,2,1,2,1,0,1,1,1,2,2,0,0,0,0,1,1,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,2,1,0,0,0,0,0,2,0,1,2,0,1,1,0,0,0,2,2,1,0,0,2
554,1,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,1,5,4,4,9,Presbyterian,11/9/18 9:47,1,1,2,2,1,1,0,1,1,1,1,2,1,0,0,0,1,0,1,1,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,2,2,1,2,1,2,1,1,1,1,1,2,2,1,1,1,1,2,2,1,1,2,1,2,2,1,1,1,2,2,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,2,1,1,2,2,1,1,1,1,2,2,1,2,1,2,1,1,1,1,2
555,1,,0,28,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,0,0,3,3,6,,11/9/18 10:18,2,2,0,0,1,1,0,1,2,2,1,2,1,0,0,2,2,0,0,0,2,0,1,3,1,0,2,3,1,1,3,0,2,0,0,3,0,3,2,0,0,2,2,1,0,1,0,0,3,2,2,0,2,0,0,2,0,1,2,0,0,2,0,0,0,0,3,1,0,1,0,0,0,3,0,1,0,0,3,1,1,0,0,3,2,0,1,0,0,1,2,0,2,1,0,0,0,1,0,0,0,0,2
556,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,6,6,,11/16/18 9:46,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,2,1,1,3,0,0,3,2,1,0,1,1,0,1,2,1,0,0,0,2,0,0,2,0,1,0,2,1,0,1,1,1,2,2,0,0,1,1,0,1,1,0,2,0,0,0,0,2,0,1,2,0,0,0,0,0,0,1,0,0,0,3,1,2,0,2,1,1,1,1,0,2,0,1,0,0,2,2,0,0,0,0,3,1,2,0,2
557,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,1,0,4,1,9,Christian,11/9/18 12:28,1,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,1,1,2,1,0,0,0,2,0,2,0,0,2,0,1,2,0,0,2,1,1,2,2,1,0,2,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1,0,2,0,0,1,2,0,1,1,0,1,1,0,0,0,0,2,0,0,0,2
558,0,,0,20,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,7,6,,11/9/18 12:27,0,1,2,2,2,2,1,1,2,1,1,2,1,1,0,1,3,0,2,2,1,2,3,2,2,0,2,1,1,3,0,3,1,1,1,2,1,2,2,0,2,1,2,2,1,3,2,2,2,2,1,1,0,2,0,2,1,0,3,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,2,3,3,3,1,1,0,0,1,1,2,2,0,1,0,0,2,1,0,0,0,1,1,0,1,0,2
559,0,,0,18,0,1,0,0,0,0,0,,0,0,,0,,4,7,0,,1,5,4,3,8,,11/9/18 12:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
560,0,,0,20,1,0,1,0,0,0,0,,0,0,,0,,4,7,0,,1,5,4,1,8,,11/9/18 12:49,2,0,1,0,0,1,0,2,0,3,0,0,2,0,0,3,3,0,0,0,3,3,2,1,1,0,2,3,2,3,0,3,2,1,2,0,0,2,1,2,0,2,2,0,1,2,1,0,2,1,1,0,2,1,0,0,2,1,0,2,0,3,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,2,0,1,1,1,0,2,1,0,1,1,0,1,0,0,1,0,2,2,1,3,2,2,1,1,2
561,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,1,5,4,3,8,,11/9/18 13:17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
562,1,,0,23,1,1,0,0,0,0,0,,0,0,,5,Pansexual,4,7,0,,1,2,4,1,8,,11/9/18 12:45,0,1,2,1,0,1,0,2,0,1,0,1,1,0,2,1,1,0,1,0,2,2,2,1,1,0,2,1,0,1,2,2,3,2,1,1,0,1,1,0,2,2,2,0,1,1,0,0,1,1,0,0,1,2,2,1,0,0,2,0,0,3,0,0,0,0,3,1,1,0,0,1,0,1,0,0,0,2,1,2,2,1,0,1,1,1,0,1,0,1,3,0,1,2,0,1,0,2,1,1,0,0,2
563,1,,0,18,1,0,0,0,0,0,1,Mixed (Black & White),0,0,,0,,4,6,0,,5,5,4,4,8,,11/11/18 14:56,0,1,3,3,1,0,0,1,2,2,2,0,0,0,1,0,3,1,1,2,1,1,3,2,1,1,1,1,2,3,0,0,1,1,1,2,0,1,3,2,0,1,2,2,2,2,1,2,2,3,1,1,0,0,0,2,2,0,2,1,2,2,0,2,0,2,0,0,0,1,2,0,1,2,2,0,1,3,2,3,2,3,0,2,2,0,2,3,1,1,1,1,3,3,0,2,0,2,3,2,1,0,2
564,1,,0,18,0,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
565,1,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,7,6,,11/9/18 14:43,1,2,2,3,1,0,0,0,1,2,2,2,0,0,0,0,3,1,2,2,0,2,1,3,2,3,2,0,1,1,2,3,2,0,0,3,0,2,2,1,3,2,2,2,0,3,2,0,3,2,0,0,1,3,0,2,1,1,1,0,3,2,0,0,0,2,3,0,1,0,2,2,0,2,2,2,2,1,2,2,2,3,0,1,2,0,2,1,0,1,1,0,2,2,0,2,0,0,1,0,0,0,2
566,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,1,5,4,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
567,0,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,9,2,,11/10/18 14:21,1,2,2,2,2,2,1,1,2,2,2,2,0,0,0,2,3,1,2,2,2,2,2,3,2,2,2,2,3,2,3,3,3,0,2,2,1,2,2,1,2,2,2,2,2,3,2,2,2,2,2,0,0,2,0,2,3,0,3,2,2,2,1,1,2,2,2,1,0,2,2,2,0,2,2,2,2,2,3,3,3,3,0,2,0,0,2,2,0,1,1,1,2,2,1,0,2,2,2,0,1,2,2
568,1,,0,18,0,1,0,0,0,0,0,,1,0,,0,,4,6,0,,5,5,4,9,8,,11/10/18 0:44,0,0,2,3,0,0,0,1,0,3,0,0,0,0,0,1,2,3,1,2,2,2,3,2,2,1,1,0,0,1,0,0,0,0,1,2,0,1,2,0,0,0,2,0,1,1,1,0,2,3,1,0,0,0,1,3,0,0,1,0,1,3,0,1,2,0,1,0,1,1,0,0,0,1,0,0,0,3,1,1,0,0,0,1,1,0,0,2,0,1,0,0,2,2,0,3,1,3,2,3,3,1,2
569,0,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,7,9,Luthern,11/9/18 22:57,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,2,0,2,2,0,0,0,1,0,3,1,2,3,0,0,2,0,0,0,1,2,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0,0,0,1,0,2,0,1,3,1,1,1,0,0,0,0,0,0,0,0,2
570,1,,0,18,1,0,0,1,0,0,0,,0,0,,0,,4,6,0,,5,5,2,6,6,,11/10/18 10:12,2,1,1,2,1,2,1,2,1,1,2,1,2,2,1,2,2,2,1,1,2,1,2,1,2,1,2,2,1,2,0,1,2,1,2,1,2,1,2,1,2,1,2,2,2,2,1,1,1,1,2,3,0,1,2,1,2,1,1,2,1,1,1,1,2,2,1,1,0,2,1,1,2,1,1,2,2,1,2,2,2,1,2,3,2,1,2,3,2,1,1,2,2,1,2,1,2,2,1,2,1,2,2
571,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
572,1,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,4,6,,11/11/18 13:30,1,0,0,0,0,1,0,1,0,0,0,0,3,0,0,2,1,0,2,1,2,0,2,0,2,0,1,2,1,1,0,1,1,1,2,0,0,2,2,1,0,1,2,1,0,2,1,0,0,1,1,0,0,0,1,1,1,0,3,2,0,1,1,0,1,0,1,2,0,2,1,0,1,1,0,0,0,2,1,3,2,0,1,2,0,0,1,1,0,1,2,0,1,0,0,1,1,1,1,1,2,2,2
573,1,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,0,4,7,2,,11/10/18 14:17,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
574,0,,0,18,1,0,0,1,0,0,0,,0,0,,0,,4,6,0,,5,5,4,6,1,,11/10/18 14:24,0,1,2,2,1,1,0,1,2,0,1,2,0,0,2,0,3,2,1,2,0,1,0,3,3,2,2,2,1,2,0,2,0,2,0,3,0,2,2,0,3,0,2,2,0,3,2,0,3,3,0,2,0,3,3,2,1,0,1,0,2,2,0,1,2,3,3,0,0,0,3,3,0,2,3,1,0,0,3,3,0,2,0,0,0,0,0,0,0,1,0,0,2,3,0,1,0,2,0,2,2,0,2
575,1,,0,18,0,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,0,4,9,8,,11/11/18 1:47,0,0,1,2,0,0,0,0,0,0,1,3,0,0,0,1,0,0,1,1,1,0,1,1,2,0,1,2,1,2,1,1,1,0,1,3,1,1,0,1,1,1,2,1,1,2,1,0,2,1,1,1,0,0,0,0,2,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,2,1,0,0,0,0,0,3,3,2,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2
576,1,,0,18,1,0,0,1,0,0,0,,0,0,,0,,4,6,0,,3,5,4,9,1,,11/10/18 19:13,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
577,1,,0,18,0,0,0,1,0,0,0,,0,0,,0,,4,6,0,,5,5,4,7,0,,11/10/18 21:31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
578,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,1,5,4,8,9,greek orthodox ,11/11/18 17:22,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
579,1,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,9,2,,11/12/18 13:25,1,2,3,2,2,2,0,2,2,2,1,2,0,1,1,1,3,2,2,2,1,2,2,2,2,0,2,0,1,0,2,2,1,0,1,2,1,2,3,0,2,1,2,2,2,2,2,2,2,3,2,2,2,2,0,3,1,1,2,0,1,2,1,1,2,1,2,1,2,1,2,1,1,1,1,2,2,2,2,1,1,2,1,0,2,1,1,2,2,1,1,1,3,2,1,2,1,0,2,2,2,1,2
580,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,6,,5,5,4,6,8,,11/11/18 16:26,1,1,1,1,1,1,2,2,1,0,0,0,1,1,0,2,2,2,1,1,2,0,1,1,1,0,0,2,1,2,1,1,1,1,1,1,1,1,1,0,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,2,1,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1,1,2,0,2,2,2
581,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,8,9,greek orthodox ,11/11/18 17:13,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
582,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,8,8,,11/11/18 17:41,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,2,0,0,0,0,0,1,2,0,0,0,2,0,1,1,1,2,0,2,0,0,1,2,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
583,0,,0,18,1,1,0,0,0,0,0,,0,0,,3,,4,6,0,,5,5,4,5,8,,11/11/18 18:27,0,2,2,1,2,2,1,2,0,3,0,2,1,2,2,2,1,2,2,1,3,3,3,2,2,0,0,0,0,0,1,3,2,2,2,3,1,1,1,0,2,2,2,1,2,1,2,2,3,3,2,1,0,2,0,1,0,0,1,0,0,2,1,0,1,0,2,2,1,1,0,1,0,0,0,0,0,3,2,0,2,2,1,2,0,1,0,3,0,1,2,0,1,1,0,3,1,1,3,3,3,1,2
584,1,,0,21,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,9,8,,11/11/18 18:45,0,0,1,0,0,1,0,1,0,2,0,0,0,0,2,1,2,0,1,1,2,2,2,0,1,0,1,2,0,2,0,2,2,2,1,2,0,2,2,0,0,2,2,1,2,2,2,0,1,2,2,1,0,0,2,2,0,0,0,0,0,3,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,2,3,2,3,0,0,1,0,0,0,0,0,1,2,0,2,0,0,2,0,2,1,2,1,0,2
585,1,,0,19,0,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,9,9,Lutheran,11/11/18 19:41,0,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,2,0,1,1,0,1,0,1,1,0,2,2,3,2,0,0,1,0,0,2,0,0,2,2,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,2,0,0,2,1,0,0,0,0,1,2,0,1,2,1,0,2,0,0,0,1,0,2
586,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
587,0,,0,21,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,9,8,,11/11/18 20:21,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,2,2,1,1,1,2,2,0,2,2,0,1,1,0,2,0,3,2,2,1,2,0,2,2,0,0,2,2,0,2,2,2,0,1,2,2,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,2,1,0,2,0,0,0,2,1,1,2,1,1,1,0,2,0,2,1,1,2,0,2
588,1,,0,19,1,0,0,1,0,0,0,,0,0,,0,,4,7,0,,5,5,4,9,8,,11/11/18 20:49,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,2,0,2,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,2,1,0,1,0,2
589,1,,0,19,1,1,0,0,0,0,0,,1,0,,0,,4,7,0,,5,5,4,9,6,,11/11/18 21:19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
590,1,,0,18,1,1,0,0,0,0,0,,0,0,,3,,4,6,0,,5,0,4,0,6,,11/12/18 2:07,0,2,2,2,2,2,0,2,0,0,0,0,1,0,0,2,2,0,0,1,3,1,2,1,1,0,0,2,1,2,1,2,2,0,1,1,0,0,1,1,1,2,2,0,2,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,3,2,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,2,0,0,0,2
591,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
592,0,,0,19,1,0,1,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,5,9, Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
593,1,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,0,5,,11/12/18 11:35,0,2,1,1,2,1,0,1,0,0,0,0,2,0,0,1,0,0,0,2,2,2,2,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,2,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,2,1,1,0,0,1,0,0,0,2
