"","id","age","gender","race1","race2","race3","race4","race5","race6","race7","timestamp","local_date","SurveyNumber","Day_Number","has_data","t0","t_cen","t_hr","cond_tail","cond_basic","phone","video","text","interact","relat","caredfor","respected","supported","resp","conn","LS1_pre","LS2_pre","LS3_pre","LS4_pre","LS5_pre","LS_pre","LS1_post","LS2_post","LS3_post","LS4_post","LS5_post","LS_post","Path1_pre","Agen1_pre","Path2_pre","Path3_pre","Path4_pre","Agen2_pre","Agen3_pre","Agen4_pre","Agency_pre","Pathways_pre","Hope_pre","Path1_post","Agen1_post","Path2_post","Path3_post","Path4_post","Agen2_post","Agen3_post","Agen4_post","Agency_post","Pathways_post","Hope_post"
"5532",19858,20,2,1,NA,3,NA,5,NA,NA,1590544467,"5/26/2020 18:54",12,2,TRUE,1590429137,115330,32.0361111111111,0,1,0,0,0,1,7,3,3,3,3,5,5,5,5,5,3,4.6,4,4,4,3,2,3.4,4,4,4,4,3,5,5,5,4.75,3.75,4.25,4,4,3,4,2,5,5,5,4.75,3.25,4
"5533",19858,20,2,1,NA,3,NA,5,NA,NA,1590600914,"5/27/2020 10:35",13,3,TRUE,1590429137,171777,47.7158333333333,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,4,5,5,5,5,3,4.6,4,4,4,3,2,3.4,4,4,4,4,3,5,5,5,4.75,3.75,4.25,4,4,3,4,2,5,5,5,4.75,3.25,4
"5534",19858,20,2,1,NA,3,NA,5,NA,NA,1590606610,"5/27/2020 12:10",14,3,TRUE,1590429137,177473,49.2980555555556,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,2,5,5,5,5,3,4.6,4,4,4,3,2,3.4,4,4,4,4,3,5,5,5,4.75,3.75,4.25,4,4,3,4,2,5,5,5,4.75,3.25,4
"5535",19858,20,2,1,NA,3,NA,5,NA,NA,1590612015,"5/27/2020 13:40",15,3,TRUE,1590429137,182878,50.7994444444444,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,2,5,5,5,5,3,4.6,4,4,4,3,2,3.4,4,4,4,4,3,5,5,5,4.75,3.75,4.25,4,4,3,4,2,5,5,5,4.75,3.25,4
"5536",19858,20,2,1,NA,3,NA,5,NA,NA,1590618193,"5/27/2020 15:23",16,3,TRUE,1590429137,189056,52.5155555555556,0,1,NA,NA,NA,0,NA,4,4,4,4,NA,5,5,5,5,3,4.6,4,4,4,3,2,3.4,4,4,4,4,3,5,5,5,4.75,3.75,4.25,4,4,3,4,2,5,5,5,4.75,3.25,4
"5537",19858,20,2,1,NA,3,NA,5,NA,NA,1590623979,"5/27/2020 16:59",17,3,TRUE,1590429137,194842,54.1227777777778,0,1,0,0,0,1,7,4,4,4,4,5,5,5,5,5,3,4.6,4,4,4,3,2,3.4,4,4,4,4,3,5,5,5,4.75,3.75,4.25,4,4,3,4,2,5,5,5,4.75,3.25,4
"5538",19858,20,2,1,NA,3,NA,5,NA,NA,1590631104,"5/27/2020 18:58",18,3,TRUE,1590429137,201967,56.1019444444444,0,1,0,0,0,1,6,4,4,4,4,7,5,5,5,5,3,4.6,4,4,4,3,2,3.4,4,4,4,4,3,5,5,5,4.75,3.75,4.25,4,4,3,4,2,5,5,5,4.75,3.25,4
"5539",19858,20,2,1,NA,3,NA,5,NA,NA,1590686743,"5/28/2020 10:25",19,4,TRUE,1590429137,257606,71.5572222222222,0,1,0,0,0,1,7,5,5,5,5,7,5,5,5,5,3,4.6,4,4,4,3,2,3.4,4,4,4,4,3,5,5,5,4.75,3.75,4.25,4,4,3,4,2,5,5,5,4.75,3.25,4
"5540",19858,20,2,1,NA,3,NA,5,NA,NA,1590693447,"5/28/2020 12:17",20,4,TRUE,1590429137,264310,73.4194444444445,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,4,5,5,5,5,3,4.6,4,4,4,3,2,3.4,4,4,4,4,3,5,5,5,4.75,3.75,4.25,4,4,3,4,2,5,5,5,4.75,3.25,4
"5541",19858,20,2,1,NA,3,NA,5,NA,NA,1590699878,"5/28/2020 14:04",21,4,TRUE,1590429137,270741,75.2058333333333,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,3,5,5,5,5,3,4.6,4,4,4,3,2,3.4,4,4,4,4,3,5,5,5,4.75,3.75,4.25,4,4,3,4,2,5,5,5,4.75,3.25,4
"5542",19858,20,2,1,NA,3,NA,5,NA,NA,1590705174,"5/28/2020 15:32",22,4,TRUE,1590429137,276037,76.6769444444444,0,1,0,0,0,0,7,3,3,3,3,NA,5,5,5,5,3,4.6,4,4,4,3,2,3.4,4,4,4,4,3,5,5,5,4.75,3.75,4.25,4,4,3,4,2,5,5,5,4.75,3.25,4
"5543",19858,20,2,1,NA,3,NA,5,NA,NA,1590711637,"5/28/2020 17:20",23,4,TRUE,1590429137,282500,78.4722222222222,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,4,5,5,5,5,3,4.6,4,4,4,3,2,3.4,4,4,4,4,3,5,5,5,4.75,3.75,4.25,4,4,3,4,2,5,5,5,4.75,3.25,4
"5544",19858,20,2,1,NA,3,NA,5,NA,NA,1590716134,"5/28/2020 18:35",24,4,TRUE,1590429137,286997,79.7213888888889,0,1,0,0,0,1,7,4,4,4,4,6,5,5,5,5,3,4.6,4,4,4,3,2,3.4,4,4,4,4,3,5,5,5,4.75,3.75,4.25,4,4,3,4,2,5,5,5,4.75,3.25,4
"5545",19858,20,2,1,NA,3,NA,5,NA,NA,1590773975,"5/29/2020 10:39",25,5,TRUE,1590429137,344838,95.7883333333333,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,3,5,5,5,5,3,4.6,4,4,4,3,2,3.4,4,4,4,4,3,5,5,5,4.75,3.75,4.25,4,4,3,4,2,5,5,5,4.75,3.25,4
"5546",19858,20,2,1,NA,3,NA,5,NA,NA,1590779021,"5/29/2020 12:03",26,5,TRUE,1590429137,349884,97.19,0,1,0,1,0,1,5,3,3,3,3,6,5,5,5,5,3,4.6,4,4,4,3,2,3.4,4,4,4,4,3,5,5,5,4.75,3.75,4.25,4,4,3,4,2,5,5,5,4.75,3.25,4
"5547",19858,20,2,1,NA,3,NA,5,NA,NA,1590785362,"5/29/2020 13:49",27,5,TRUE,1590429137,356225,98.9513888888889,0,1,0,1,0,1,2,2,2,2,2,5,5,5,5,5,3,4.6,4,4,4,3,2,3.4,4,4,4,4,3,5,5,5,4.75,3.75,4.25,4,4,3,4,2,5,5,5,4.75,3.25,4
"5548",19858,20,2,1,NA,3,NA,5,NA,NA,1590792129,"5/29/2020 15:42",28,5,TRUE,1590429137,362992,100.831111111111,0,1,0,0,0,1,7,4,4,4,4,6,5,5,5,5,3,4.6,4,4,4,3,2,3.4,4,4,4,4,3,5,5,5,4.75,3.75,4.25,4,4,3,4,2,5,5,5,4.75,3.25,4
"5549",19858,20,2,1,NA,3,NA,5,NA,NA,1590796624,"5/29/2020 16:57",29,5,TRUE,1590429137,367487,102.079722222222,0,1,0,0,0,1,7,5,5,5,5,6,5,5,5,5,3,4.6,4,4,4,3,2,3.4,4,4,4,4,3,5,5,5,4.75,3.75,4.25,4,4,3,4,2,5,5,5,4.75,3.25,4
"5550",19858,20,2,1,NA,3,NA,5,NA,NA,1590802545,"5/29/2020 18:35",30,5,TRUE,1590429137,373408,103.724444444444,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,4,5,5,5,5,3,4.6,4,4,4,3,2,3.4,4,4,4,4,3,5,5,5,4.75,3.75,4.25,4,4,3,4,2,5,5,5,4.75,3.25,4
"5551",19858,20,2,1,NA,3,NA,5,NA,NA,1590860649,"5/30/2020 10:44",31,6,FALSE,1590429137,431512,119.864444444444,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5,5,5,5,3,4.6,4,4,4,3,2,3.4,4,4,4,4,3,5,5,5,4.75,3.75,4.25,4,4,3,4,2,5,5,5,4.75,3.25,4
"5552",19858,20,2,1,NA,3,NA,5,NA,NA,1590865847,"5/30/2020 12:10",32,6,FALSE,1590429137,436710,121.308333333333,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5,5,5,5,3,4.6,4,4,4,3,2,3.4,4,4,4,4,3,5,5,5,4.75,3.75,4.25,4,4,3,4,2,5,5,5,4.75,3.25,4
"5553",19858,20,2,1,NA,3,NA,5,NA,NA,1590871080,"5/30/2020 13:38",33,6,FALSE,1590429137,441943,122.761944444444,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5,5,5,5,3,4.6,4,4,4,3,2,3.4,4,4,4,4,3,5,5,5,4.75,3.75,4.25,4,4,3,4,2,5,5,5,4.75,3.25,4
"5554",19858,20,2,1,NA,3,NA,5,NA,NA,1590878050,"5/30/2020 15:34",34,6,FALSE,1590429137,448913,124.698055555556,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5,5,5,5,3,4.6,4,4,4,3,2,3.4,4,4,4,4,3,5,5,5,4.75,3.75,4.25,4,4,3,4,2,5,5,5,4.75,3.25,4
"5555",19858,20,2,1,NA,3,NA,5,NA,NA,1590883715,"5/30/2020 17:08",35,6,FALSE,1590429137,454578,126.271666666667,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5,5,5,5,3,4.6,4,4,4,3,2,3.4,4,4,4,4,3,5,5,5,4.75,3.75,4.25,4,4,3,4,2,5,5,5,4.75,3.25,4
"5556",19858,20,2,1,NA,3,NA,5,NA,NA,1590890237,"5/30/2020 18:57",36,6,FALSE,1590429137,461100,128.083333333333,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5,5,5,5,3,4.6,4,4,4,3,2,3.4,4,4,4,4,3,5,5,5,4.75,3.75,4.25,4,4,3,4,2,5,5,5,4.75,3.25,4
"5557",19858,20,2,1,NA,3,NA,5,NA,NA,1590947474,"5/31/2020 10:51",37,7,TRUE,1590429137,518337,143.9825,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,3,5,5,5,5,3,4.6,4,4,4,3,2,3.4,4,4,4,4,3,5,5,5,4.75,3.75,4.25,4,4,3,4,2,5,5,5,4.75,3.25,4
"5558",19858,20,2,1,NA,3,NA,5,NA,NA,1590952038,"5/31/2020 12:07",38,7,TRUE,1590429137,522901,145.250277777778,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,1,5,5,5,5,3,4.6,4,4,4,3,2,3.4,4,4,4,4,3,5,5,5,4.75,3.75,4.25,4,4,3,4,2,5,5,5,4.75,3.25,4
"5559",19858,20,2,1,NA,3,NA,5,NA,NA,1590958181,"5/31/2020 13:49",39,7,TRUE,1590429137,529044,146.956666666667,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,1,5,5,5,5,3,4.6,4,4,4,3,2,3.4,4,4,4,4,3,5,5,5,4.75,3.75,4.25,4,4,3,4,2,5,5,5,4.75,3.25,4
"5560",19858,20,2,1,NA,3,NA,5,NA,NA,1590965585,"5/31/2020 15:53",40,7,TRUE,1590429137,536448,149.013333333333,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,4,5,5,5,5,3,4.6,4,4,4,3,2,3.4,4,4,4,4,3,5,5,5,4.75,3.75,4.25,4,4,3,4,2,5,5,5,4.75,3.25,4
"5561",19858,20,2,1,NA,3,NA,5,NA,NA,1590970193,"5/31/2020 17:09",41,7,TRUE,1590429137,541056,150.293333333333,0,1,0,0,0,1,7,3,3,3,3,4,5,5,5,5,3,4.6,4,4,4,3,2,3.4,4,4,4,4,3,5,5,5,4.75,3.75,4.25,4,4,3,4,2,5,5,5,4.75,3.25,4
"5562",19858,20,2,1,NA,3,NA,5,NA,NA,1590975522,"5/31/2020 18:38",42,7,TRUE,1590429137,546385,151.773611111111,0,1,0,0,0,1,7,4,4,4,4,5,5,5,5,5,3,4.6,4,4,4,3,2,3.4,4,4,4,4,3,5,5,5,4.75,3.75,4.25,4,4,3,4,2,5,5,5,4.75,3.25,4
"5563",19858,20,2,1,NA,3,NA,5,NA,NA,1591033934,"6/1/2020 10:52",43,8,TRUE,1590429137,604797,167.999166666667,0,1,0,1,0,1,5,NA,NA,NA,NA,6,5,5,5,5,3,4.6,4,4,4,3,2,3.4,4,4,4,4,3,5,5,5,4.75,3.75,4.25,4,4,3,4,2,5,5,5,4.75,3.25,4
"5564",19858,20,2,1,NA,3,NA,5,NA,NA,1591039035,"6/1/2020 12:17",44,8,TRUE,1590429137,609898,169.416111111111,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,4,5,5,5,5,3,4.6,4,4,4,3,2,3.4,4,4,4,4,3,5,5,5,4.75,3.75,4.25,4,4,3,4,2,5,5,5,4.75,3.25,4
"5565",19858,20,2,1,NA,3,NA,5,NA,NA,1591045231,"6/1/2020 14:00",45,8,FALSE,1590429137,616094,171.137222222222,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5,5,5,5,3,4.6,4,4,4,3,2,3.4,4,4,4,4,3,5,5,5,4.75,3.75,4.25,4,4,3,4,2,5,5,5,4.75,3.25,4
"5566",19858,20,2,1,NA,3,NA,5,NA,NA,1591050306,"6/1/2020 15:25",46,8,TRUE,1590429137,621169,172.546944444444,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,2,5,5,5,5,3,4.6,4,4,4,3,2,3.4,4,4,4,4,3,5,5,5,4.75,3.75,4.25,4,4,3,4,2,5,5,5,4.75,3.25,4
"5567",19858,20,2,1,NA,3,NA,5,NA,NA,1591056711,"6/1/2020 17:11",47,8,TRUE,1590429137,627574,174.326111111111,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,3,5,5,5,5,3,4.6,4,4,4,3,2,3.4,4,4,4,4,3,5,5,5,4.75,3.75,4.25,4,4,3,4,2,5,5,5,4.75,3.25,4
"5568",19858,20,2,1,NA,3,NA,5,NA,NA,1591062460,"6/1/2020 18:47",48,8,TRUE,1590429137,633323,175.923055555556,0,1,0,0,0,1,7,3,3,3,3,5,5,5,5,5,3,4.6,4,4,4,3,2,3.4,4,4,4,4,3,5,5,5,4.75,3.75,4.25,4,4,3,4,2,5,5,5,4.75,3.25,4
"5569",19858,20,2,1,NA,3,NA,5,NA,NA,1591118345,"6/2/2020 10:19",49,9,TRUE,1590429137,689208,191.446666666667,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,4,5,5,5,5,3,4.6,4,4,4,3,2,3.4,4,4,4,4,3,5,5,5,4.75,3.75,4.25,4,4,3,4,2,5,5,5,4.75,3.25,4
"5570",19858,20,2,1,NA,3,NA,5,NA,NA,1591125828,"6/2/2020 12:23",50,9,TRUE,1590429137,696691,193.525277777778,0,1,0,0,0,1,7,4,4,4,4,5,5,5,5,5,3,4.6,4,4,4,3,2,3.4,4,4,4,4,3,5,5,5,4.75,3.75,4.25,4,4,3,4,2,5,5,5,4.75,3.25,4
"5571",19858,20,2,1,NA,3,NA,5,NA,NA,1591131988,"6/2/2020 14:06",51,9,TRUE,1590429137,702851,195.236388888889,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,4,5,5,5,5,3,4.6,4,4,4,3,2,3.4,4,4,4,4,3,5,5,5,4.75,3.75,4.25,4,4,3,4,2,5,5,5,4.75,3.25,4
"5572",19858,20,2,1,NA,3,NA,5,NA,NA,1591137448,"6/2/2020 15:37",52,9,TRUE,1590429137,708311,196.753055555556,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5,5,5,5,3,4.6,4,4,4,3,2,3.4,4,4,4,4,3,5,5,5,4.75,3.75,4.25,4,4,3,4,2,5,5,5,4.75,3.25,4
"5573",19858,20,2,1,NA,3,NA,5,NA,NA,1591142397,"6/2/2020 16:59",53,9,TRUE,1590429137,713260,198.127777777778,0,1,0,1,0,1,4,3,3,3,3,6,5,5,5,5,3,4.6,4,4,4,3,2,3.4,4,4,4,4,3,5,5,5,4.75,3.75,4.25,4,4,3,4,2,5,5,5,4.75,3.25,4
"5574",19858,20,2,1,NA,3,NA,5,NA,NA,1591149208,"6/2/2020 18:53",54,9,TRUE,1590429137,720071,200.019722222222,0,1,0,0,0,1,7,3,3,3,3,5,5,5,5,5,3,4.6,4,4,4,3,2,3.4,4,4,4,4,3,5,5,5,4.75,3.75,4.25,4,4,3,4,2,5,5,5,4.75,3.25,4
"5575",19858,20,2,1,NA,3,NA,5,NA,NA,1591205804,"6/3/2020 10:36",55,10,FALSE,1590429137,776667,215.740833333333,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5,5,5,5,3,4.6,4,4,4,3,2,3.4,4,4,4,4,3,5,5,5,4.75,3.75,4.25,4,4,3,4,2,5,5,5,4.75,3.25,4
"5576",19858,20,2,1,NA,3,NA,5,NA,NA,1591211320,"6/3/2020 12:08",56,10,TRUE,1590429137,782183,217.273055555556,0,1,0,1,0,1,5,NA,NA,NA,NA,5,5,5,5,5,3,4.6,4,4,4,3,2,3.4,4,4,4,4,3,5,5,5,4.75,3.75,4.25,4,4,3,4,2,5,5,5,4.75,3.25,4
"5577",19858,20,2,1,NA,3,NA,5,NA,NA,1591216797,"6/3/2020 13:39",57,10,TRUE,1590429137,787660,218.794444444444,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,2,5,5,5,5,3,4.6,4,4,4,3,2,3.4,4,4,4,4,3,5,5,5,4.75,3.75,4.25,4,4,3,4,2,5,5,5,4.75,3.25,4
"5578",19858,20,2,1,NA,3,NA,5,NA,NA,1591224115,"6/3/2020 15:41",58,10,TRUE,1590429137,794978,220.827222222222,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,5,5,5,5,5,3,4.6,4,4,4,3,2,3.4,4,4,4,4,3,5,5,5,4.75,3.75,4.25,4,4,3,4,2,5,5,5,4.75,3.25,4
"5579",19858,20,2,1,NA,3,NA,5,NA,NA,1591229544,"6/3/2020 17:12",59,10,TRUE,1590429137,800407,222.335277777778,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,3,5,5,5,5,3,4.6,4,4,4,3,2,3.4,4,4,4,4,3,5,5,5,4.75,3.75,4.25,4,4,3,4,2,5,5,5,4.75,3.25,4
"5580",19858,20,2,1,NA,3,NA,5,NA,NA,1591235886,"6/3/2020 18:58",60,10,TRUE,1590429137,806749,224.096944444444,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,4,5,5,5,5,3,4.6,4,4,4,3,2,3.4,4,4,4,4,3,5,5,5,4.75,3.75,4.25,4,4,3,4,2,5,5,5,4.75,3.25,4
"5581",19859,20,2,1,NA,NA,NA,NA,NA,NA,1590429126,"5/25/2020 10:52",1,1,TRUE,1590429126,0,0,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,5,4,4,5,5,3,4.2,5,4,4,4,4,4.2,4,4,4,4,4,5,5,4,4.5,4,4.25,4,4,4,4,4,5,4,4,4.25,4,4.125
"5582",19859,20,2,1,NA,NA,NA,NA,NA,NA,1590432966,"5/25/2020 11:56",2,1,TRUE,1590429126,3840,1.06666666666667,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,4,4,4,5,5,3,4.2,5,4,4,4,4,4.2,4,4,4,4,4,5,5,4,4.5,4,4.25,4,4,4,4,4,5,4,4,4.25,4,4.125
"5583",19859,20,2,1,NA,NA,NA,NA,NA,NA,1590439999,"5/25/2020 13:53",3,1,TRUE,1590429126,10873,3.02027777777778,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,4,4,4,5,5,3,4.2,5,4,4,4,4,4.2,4,4,4,4,4,5,5,4,4.5,4,4.25,4,4,4,4,4,5,4,4,4.25,4,4.125
"5584",19859,20,2,1,NA,NA,NA,NA,NA,NA,1590445786,"5/25/2020 15:29",4,1,TRUE,1590429126,16660,4.62777777777778,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,3,4,4,5,5,3,4.2,5,4,4,4,4,4.2,4,4,4,4,4,5,5,4,4.5,4,4.25,4,4,4,4,4,5,4,4,4.25,4,4.125
"5585",19859,20,2,1,NA,NA,NA,NA,NA,NA,1590452359,"5/25/2020 17:19",5,1,TRUE,1590429126,23233,6.45361111111111,1,0,0,0,0,1,7,4,4,3,3.66666666666667,4,4,4,5,5,3,4.2,5,4,4,4,4,4.2,4,4,4,4,4,5,5,4,4.5,4,4.25,4,4,4,4,4,5,4,4,4.25,4,4.125
"5586",19859,20,2,1,NA,NA,NA,NA,NA,NA,1590457757,"5/25/2020 18:49",6,1,TRUE,1590429126,28631,7.95305555555556,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,3,4,4,5,5,3,4.2,5,4,4,4,4,4.2,4,4,4,4,4,5,5,4,4.5,4,4.25,4,4,4,4,4,5,4,4,4.25,4,4.125
"5587",19859,20,2,1,NA,NA,NA,NA,NA,NA,1590513963,"5/26/2020 10:26",7,2,TRUE,1590429126,84837,23.5658333333333,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,3,4,4,5,5,3,4.2,5,4,4,4,4,4.2,4,4,4,4,4,5,5,4,4.5,4,4.25,4,4,4,4,4,5,4,4,4.25,4,4.125
"5588",19859,20,2,1,NA,NA,NA,NA,NA,NA,1590520969,"5/26/2020 12:22",8,2,TRUE,1590429126,91843,25.5119444444444,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,4,4,4,5,5,3,4.2,5,4,4,4,4,4.2,4,4,4,4,4,5,5,4,4.5,4,4.25,4,4,4,4,4,5,4,4,4.25,4,4.125
"5589",19859,20,2,1,NA,NA,NA,NA,NA,NA,1590527291,"5/26/2020 14:08",9,2,TRUE,1590429126,98165,27.2680555555556,1,0,0,0,0,1,7,5,4,3,4,6,4,4,5,5,3,4.2,5,4,4,4,4,4.2,4,4,4,4,4,5,5,4,4.5,4,4.25,4,4,4,4,4,5,4,4,4.25,4,4.125
"5590",19859,20,2,1,NA,NA,NA,NA,NA,NA,1590531825,"5/26/2020 15:23",10,2,TRUE,1590429126,102699,28.5275,1,0,0,0,0,1,7,5,5,4,4.66666666666667,7,4,4,5,5,3,4.2,5,4,4,4,4,4.2,4,4,4,4,4,5,5,4,4.5,4,4.25,4,4,4,4,4,5,4,4,4.25,4,4.125
"5591",19859,20,2,1,NA,NA,NA,NA,NA,NA,1590538715,"5/26/2020 17:18",11,2,TRUE,1590429126,109589,30.4413888888889,1,0,NA,NA,NA,0,NA,4,4,4,4,NA,4,4,5,5,3,4.2,5,4,4,4,4,4.2,4,4,4,4,4,5,5,4,4.5,4,4.25,4,4,4,4,4,5,4,4,4.25,4,4.125
"5592",19859,20,2,1,NA,NA,NA,NA,NA,NA,1590544112,"5/26/2020 18:48",12,2,TRUE,1590429126,114986,31.9405555555556,1,0,0,0,0,1,7,5,4,5,4.66666666666667,5,4,4,5,5,3,4.2,5,4,4,4,4,4.2,4,4,4,4,4,5,5,4,4.5,4,4.25,4,4,4,4,4,5,4,4,4.25,4,4.125
"5593",19859,20,2,1,NA,NA,NA,NA,NA,NA,1590600112,"5/27/2020 10:21",13,3,TRUE,1590429126,170986,47.4961111111111,1,0,0,0,0,1,7,5,4,4,4.33333333333333,5,4,4,5,5,3,4.2,5,4,4,4,4,4.2,4,4,4,4,4,5,5,4,4.5,4,4.25,4,4,4,4,4,5,4,4,4.25,4,4.125
"5594",19859,20,2,1,NA,NA,NA,NA,NA,NA,1590607852,"5/27/2020 12:30",14,3,TRUE,1590429126,178726,49.6461111111111,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,3,4,4,5,5,3,4.2,5,4,4,4,4,4.2,4,4,4,4,4,5,5,4,4.5,4,4.25,4,4,4,4,4,5,4,4,4.25,4,4.125
"5595",19859,20,2,1,NA,NA,NA,NA,NA,NA,1590612786,"5/27/2020 13:53",15,3,TRUE,1590429126,183660,51.0166666666667,1,0,0,1,0,1,7,5,5,5,5,3,4,4,5,5,3,4.2,5,4,4,4,4,4.2,4,4,4,4,4,5,5,4,4.5,4,4.25,4,4,4,4,4,5,4,4,4.25,4,4.125
"5596",19859,20,2,1,NA,NA,NA,NA,NA,NA,1590619062,"5/27/2020 15:37",16,3,TRUE,1590429126,189936,52.76,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,3,4,4,5,5,3,4.2,5,4,4,4,4,4.2,4,4,4,4,4,5,5,4,4.5,4,4.25,4,4,4,4,4,5,4,4,4.25,4,4.125
"5597",19859,20,2,1,NA,NA,NA,NA,NA,NA,1590624542,"5/27/2020 17:09",17,3,TRUE,1590429126,195416,54.2822222222222,1,0,0,0,0,1,7,2,1,2,1.66666666666667,4,4,4,5,5,3,4.2,5,4,4,4,4,4.2,4,4,4,4,4,5,5,4,4.5,4,4.25,4,4,4,4,4,5,4,4,4.25,4,4.125
"5598",19859,20,2,1,NA,NA,NA,NA,NA,NA,1590629777,"5/27/2020 18:36",18,3,FALSE,1590429126,200651,55.7363888888889,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4,4,5,5,3,4.2,5,4,4,4,4,4.2,4,4,4,4,4,5,5,4,4.5,4,4.25,4,4,4,4,4,5,4,4,4.25,4,4.125
"5599",19859,20,2,1,NA,NA,NA,NA,NA,NA,1590687634,"5/28/2020 10:40",19,4,TRUE,1590429126,258508,71.8077777777778,1,0,0,0,0,1,7,4,4,5,4.33333333333333,4,4,4,5,5,3,4.2,5,4,4,4,4,4.2,4,4,4,4,4,5,5,4,4.5,4,4.25,4,4,4,4,4,5,4,4,4.25,4,4.125
"5600",19859,20,2,1,NA,NA,NA,NA,NA,NA,1590693665,"5/28/2020 12:21",20,4,TRUE,1590429126,264539,73.4830555555556,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,3,4,4,5,5,3,4.2,5,4,4,4,4,4.2,4,4,4,4,4,5,5,4,4.5,4,4.25,4,4,4,4,4,5,4,4,4.25,4,4.125
"5601",19859,20,2,1,NA,NA,NA,NA,NA,NA,1590699452,"5/28/2020 13:57",21,4,TRUE,1590429126,270326,75.0905555555556,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,3,4,4,5,5,3,4.2,5,4,4,4,4,4.2,4,4,4,4,4,5,5,4,4.5,4,4.25,4,4,4,4,4,5,4,4,4.25,4,4.125
"5602",19859,20,2,1,NA,NA,NA,NA,NA,NA,1590705911,"5/28/2020 15:45",22,4,TRUE,1590429126,276785,76.8847222222222,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,3,4,4,5,5,3,4.2,5,4,4,4,4,4.2,4,4,4,4,4,5,5,4,4.5,4,4.25,4,4,4,4,4,5,4,4,4.25,4,4.125
"5603",19859,20,2,1,NA,NA,NA,NA,NA,NA,1590711937,"5/28/2020 17:25",23,4,TRUE,1590429126,282811,78.5586111111111,1,0,0,1,0,1,7,5,5,5,5,5,4,4,5,5,3,4.2,5,4,4,4,4,4.2,4,4,4,4,4,5,5,4,4.5,4,4.25,4,4,4,4,4,5,4,4,4.25,4,4.125
"5604",19859,20,2,1,NA,NA,NA,NA,NA,NA,1590717176,"5/28/2020 18:52",24,4,TRUE,1590429126,288050,80.0138888888889,1,0,0,0,0,1,7,4,4,4,4,4,4,4,5,5,3,4.2,5,4,4,4,4,4.2,4,4,4,4,4,5,5,4,4.5,4,4.25,4,4,4,4,4,5,4,4,4.25,4,4.125
"5605",19859,20,2,1,NA,NA,NA,NA,NA,NA,1590774403,"5/29/2020 10:46",25,5,TRUE,1590429126,345277,95.9102777777778,1,0,0,0,0,1,7,4,4,4,4,4,4,4,5,5,3,4.2,5,4,4,4,4,4.2,4,4,4,4,4,5,5,4,4.5,4,4.25,4,4,4,4,4,5,4,4,4.25,4,4.125
"5606",19859,20,2,1,NA,NA,NA,NA,NA,NA,1590780492,"5/29/2020 12:28",26,5,TRUE,1590429126,351366,97.6016666666667,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,3,4,4,5,5,3,4.2,5,4,4,4,4,4.2,4,4,4,4,4,5,5,4,4.5,4,4.25,4,4,4,4,4,5,4,4,4.25,4,4.125
